"Alert me when this item is available.","Сообщите мне, когда этот товар будет доступен.",module,Magento_AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","This customer couldn't be found. Verify the customer and try again.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","Редактирование корзины отключено для этого клиента.",module,Magento_AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","This store couldn't be found. Verify the store and try again.",module,Magento_AdvancedCheckout
Customers,Покупатели,module,Magento_AdvancedCheckout
"Shopping Cart",Корзина,module,Magento_AdvancedCheckout
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log.",module,Magento_AdvancedCheckout
"You do not have access to this.","Доступ закрыт.",module,Magento_AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again.",module,Magento_AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","The ordered item needs to be loaded. Load the item and try again.",module,Magento_AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","The quote item ID needs to be received. Set the ID and try again.",module,Magento_AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","The quote item needs to be loaded. Load the item and try again.",module,Magento_AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","The wish list item ID needs to be received. Set the ID and try again.",module,Magento_AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","The wish list item needs to be loaded. Load the item and try again.",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","Произошла ошибка. Смотрите подробности в журнале ошибок.",module,Magento_AdvancedCheckout
"You cannot configure a product.","Нельзя настроить продукт.",module,Magento_AdvancedCheckout
"You removed the items.","Вы удалили элементы.",module,Magento_AdvancedCheckout
"You removed the item.","Вы удалили элемент.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","%1 добавлены в вашу корзину.",module,Magento_AdvancedCheckout
"You cannot add a product.","Нельзя добавить продукт.",module,Magento_AdvancedCheckout
"Order by SKU","Сортировать по SKU",module,Magento_AdvancedCheckout
"The SKU was not found in the catalog.","Артикул не найден в каталоге.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Наличие: Нет в наличии.",module,Magento_AdvancedCheckout
"We don't have as many of these as you want.","У нас нет столько, сколько вы хотите.",module,Magento_AdvancedCheckout
"You can't add this many to your cart.","Вы не можете добавить столько в вашу корзину.",module,Magento_AdvancedCheckout
"You need to choose options for your item.","Необходимо выбрать параметры для элемента.",module,Magento_AdvancedCheckout
"We can't add the item to your cart.","Мы не можем добавить элемент в корзину.",module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Пожалуйста, введите фактическое количество в поле «Кол-во».",module,Magento_AdvancedCheckout
"This product is assigned to another website.","Этот продукт присвоен другому сайту.",module,Magento_AdvancedCheckout
"You can add only enabled products.","Вы можете добавить только включенные товары.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Вы не можете загрузить этот файл.",module,Magento_AdvancedCheckout
"The file is empty.","Файл пуст.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Вы не ввели SKU продукта. Пожалуйста, <a href=""%1""> нажмите здесь,</a> чтобы добавить продукт (ы) по SKU.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Вы не указали артикул товара.",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Мы не можем добавить товар в корзину по id «%1».",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","Что-то пошло не так во время переназначения этого продукта.",module,Magento_AdvancedCheckout
"We can't find this wish list.","Не удается найти этот список желаний.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","Вы добавили %1 товар в корзину.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","Вы добавили %1 продукт(ов) в корзину.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 продукт требует вашего внимания.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 продукты требуют вашего внимания.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Да, для групп указанного клиента",module,Magento_AdvancedCheckout
"Yes, for Everyone","Да, для всех",module,Magento_AdvancedCheckout
No,Нет,module,Magento_AdvancedCheckout
"The file is corrupt and can't be used.","The file is corrupt and can't be used.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.","Пожалуйста, загрузите файл в формате CSV.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 элемент(ы) требуют вашего внимания.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Применить код купона",module,Magento_AdvancedCheckout
"Remove Coupon Code","Удалить код купона",module,Magento_AdvancedCheckout
Remove,Удалить,module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Купон код «%1» не действительный.",module,Magento_AdvancedCheckout
"Shopping Cart Items","Корзина Товаров",module,Magento_AdvancedCheckout
Qty,Кол-во,module,Magento_AdvancedCheckout
Subtotal,"Промежуточный итог",module,Magento_AdvancedCheckout
Discount,Скидка,module,Magento_AdvancedCheckout
"Row Subtotal","Итого строк",module,Magento_AdvancedCheckout
Action,Действие,module,Magento_AdvancedCheckout
"No ordered items","Нет заказанных товаров",module,Magento_AdvancedCheckout
"Total %1 product(s)","Всего %1 продукт (ов)",module,Magento_AdvancedCheckout
Subtotal:,"Промежуточный итог:",module,Magento_AdvancedCheckout
"Please select",Выберите,module,Magento_AdvancedCheckout
"Move to Wish List","Переместить в список желаний",module,Magento_AdvancedCheckout
"No item specified.","Нет указанных элементов.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","Вы уверены, что хотите удалить этот элемент?",module,Magento_AdvancedCheckout
"SKU number","Номер SKU",module,Magento_AdvancedCheckout
"Upload File","Загрузить файл",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","В вашем CSV-файле должны присутствовать колонки «sku» и «qty».",module,Magento_AdvancedCheckout
Reset,Сбросить,module,Magento_AdvancedCheckout
SKU:,Артикул:,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Только <span id=""%1_max_allowed"">%2</span> на складе",module,Magento_AdvancedCheckout
Item,Элемент,module,Magento_AdvancedCheckout
"See price before order confirmation.","Посмотреть цену до подтверждения заказа.",module,Magento_AdvancedCheckout
"What's this?","Что это?",module,Magento_AdvancedCheckout
"Incl. Tax","Включая налог",module,Magento_AdvancedCheckout
"Excl. Tax","Без налога",module,Magento_AdvancedCheckout
"Edit item parameters","Изменить параметры позиции",module,Magento_AdvancedCheckout
Edit,Редактировать,module,Magento_AdvancedCheckout
"Remove item","Удалить позицию",module,Magento_AdvancedCheckout
"Products Requiring Attention","Товары, требующие внимания",module,Magento_AdvancedCheckout
"Add to Cart","Добавить в корзину",module,Magento_AdvancedCheckout
Sku,Артикул,module,Magento_AdvancedCheckout
File,Файл,module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Разрешены файлы с расширением .csv",module,Magento_AdvancedCheckout
"Add Row","Добавить строку",module,Magento_AdvancedCheckout
"Remove Row","Удалить строку",module,Magento_AdvancedCheckout
"Add Products By SKU","Добавление продуктов по SKU",module,Magento_AdvancedCheckout
"Shopping Cart Management","Управление корзиной",module,Magento_AdvancedCheckout
"View Shopping Cart","Посмотреть корзину",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Просмотр и изменение корзины",module,Magento_AdvancedCheckout
"Order by SKU Settings","Сортировать по настройкам SKU",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Включить заказ по SKU в моем аккаунте",module,Magento_AdvancedCheckout
"Customer Groups","Группы покупателей",module,Magento_AdvancedCheckout
"Apply Coupon","Применить купон",module,Magento_AdvancedCheckout
"Order by SKU Description","Сортировать по описанию SKU",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Показать ссылку для загрузки таблицы",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Определяет, является ли ссылка моего аккаунта &gt; Сортировка страниц по SKU будет отображаться в виджете",module,Magento_AdvancedCheckout
"Link Text","Текст ссылки",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Текст ссылки на мой аккаунт &gt; Сортировка страниц по SKU",module,Magento_AdvancedCheckout
"Load a list of SKUs","Загрузить список SKU",module,Magento_AdvancedCheckout
"Order by SKU Template","Сортировать по SKU шаблонам",module,Magento_AdvancedCheckout
"Please correct the data sent.","Пожалуйста, исправьте отправленные данные.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Введеный тип модели '%1' не найден",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Модель типа сущности должна быть \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Нет типов продуктов, доступных для экспорта",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 класс не принадлежит \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule","Правила продажи",module,Magento_AdvancedSalesRule
"Index sales rule","Индекс правила продаж",module,Magento_AdvancedSalesRule
"Related Search Terms","Связанные поисковые запросы",module,Magento_AdvancedSearch
"Add New Search Term","Добавить новый поисковый запрос",module,Magento_AdvancedSearch
button_label,ярлык_кнопки,module,Magento_AdvancedSearch
"Missing search engine parameter.","Отсутствует параметр поисковой системы.",module,Magento_AdvancedSearch
"Successful! Test again?","Успешно! Проверить еще раз?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Ошибка соединения! Проверить еще раз?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Включить поиск рекомендаций",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Включение этого параметра может замедлить ваш сайт.",module,Magento_AdvancedSearch
"Search Recommendations Count","Количество рекомендаций поиска",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Показать количество результатов для каждой рекомендации",module,Magento_AdvancedSearch
"Enable Search Suggestions","Включить поисковые подсказки",module,Magento_AdvancedSearch
"Search Suggestions Count","Количество подсказок поиска",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Показать количество результатов для каждой подсказки",module,Magento_AdvancedSearch
"Related search terms","Связанные поисковые запросы",module,Magento_AdvancedSearch
"Did you mean","Возможно вы имели в виду",module,Magento_AdvancedSearch
ID,ID,module,Magento_AdvancedSearch
"Search Query","Поисковый запрос",module,Magento_AdvancedSearch
Store,Магазин,module,Magento_AdvancedSearch
Results,Результат,module,Magento_AdvancedSearch
Uses,Использование,module,Magento_AdvancedSearch
"Redirect URL","Переадресация URL",module,Magento_AdvancedSearch
"Suggested Term","Предлагаемый срок",module,Magento_AdvancedSearch
Yes,Да,module,Magento_AdvancedSearch
No,Нет,module,Magento_AdvancedSearch
Action,Действие,module,Magento_AdvancedSearch
Edit,Редактировать,module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","Сбой вызова RPC, подключения истекло после %time_out.",module,Magento_Amqp
"Message has been rejected: %1","Сообщение было отклонено: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Ошибка при проверке, если тема синхронизирована",module,Magento_Amqp
"Subscription status","Статус подписки",module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Извините, произошла ошибка при обработке вашего запроса. Пожалуйста, повторите попытку позже.",module,Magento_Analytics
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again.",module,Magento_Analytics
"Cron settings can't be saved","Настройки Cron не могут быть сохранены",module,Magento_Analytics
"There was an error save new configuration value.","Ошибка сохранения нового значения конфигурации.",module,Magento_Analytics
"Please select an industry.","Please select an industry.",module,Magento_Analytics
"--Please Select--","-- Выберите --",module,Magento_Analytics
"Command was not found.","Команда не найдена.",module,Magento_Analytics
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again.",module,Magento_Analytics
"The data is invalid. Enter the data as a string and try again.","The data is invalid. Enter the data as a string and try again.",module,Magento_Analytics
"The data is invalid. Use a valid cipher method and try again.","The data is invalid. Use a valid cipher method and try again.",module,Magento_Analytics
"Enter the encryption key and try again.","Enter the encryption key and try again.",module,Magento_Analytics
"The ""%1"" source doesn't exist.","The ""%1"" source doesn't exist.",module,Magento_Analytics
"These arguments can't be empty ""%1""","Эти аргументы не могут быть пустыми ""%1""",module,Magento_Analytics
"Cannot find predefined integration user!","Предопределенная интеграция не может найти пользователя!",module,Magento_Analytics
"File is not ready yet.","Файл ещё не готов.",module,Magento_Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Ваш базовый URL-адрес обновляется. Как только это изменение будет обработано, будет доступна расширенная отчетность. Повторите попытку позже.",module,Magento_Analytics
"Failed to synchronize data to the Magento Business Intelligence service.","Не удалось синхронизировать данные с сервисом Magento Business Intelligence.",module,Magento_Analytics
"Retry Synchronization","Retry Synchronization",module,Magento_Analytics
TestMessage,"Тестовое сообщение",module,Magento_Analytics
"Apps and Games","Приложения и игры",module,Magento_Analytics
"Athletic/Sporting Goods","Спортивные товары",module,Magento_Analytics
"Art and Design","Искусство и дизайн",module,Magento_Analytics
"Advanced Reporting","Расширенная Отчетность",module,Magento_Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Получите новые идеи и проверьте свою эффективность бизнеса, используя динамические отчеты о продуктах, заказах и клиентах.",module,Magento_Analytics
"Go to Advanced Reporting","Перейти к расширенной отчетности",module,Magento_Analytics
Analytics,Аналитика,module,Magento_Analytics
API,API,module,Magento_Analytics
Configuration,Настройки,module,Magento_Analytics
"Business Intelligence",Бизнес-аналитика,module,Magento_Analytics
"BI Essentials","Би Essentials",module,Magento_Analytics
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","Эта служба предоставляет динамический набор отчетов с богатой информацией о вашем бизнесе.
				Доступ к отчетам можно безопасно получить на персонализированной панели мониторинга за пределами панели администратора,
				нажав ссылку «Перейти к расширенной отчетности». </br> Для получения дополнительной информации см. <a href=""https://magento.com/legal/terms/cloud-terms"">
                Наши условия</a>.",module,Magento_Analytics
"Advanced Reporting Service","Служба Расширенных Отчетов",module,Magento_Analytics
"Time of day to send data","Время отправления данных",module,Magento_Analytics
Industry,Промышленность,module,Magento_Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","Чтобы персонализировать ваш опыт, передовые отчетности, пожалуйста выберите вашей отрасли.",module,Magento_Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>получите больше понимания от Magento Business Intelligence</strong>",module,Magento_Analytics
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence предоставляет вам простой и ясный путь, чтобы стать больше данных.</br> Подробнее о <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials и BI Pro</a> яруса.",module,Magento_Analytics
"Auto Parts","Авто запчасти",module,Magento_Analytics
"Baby/Children’s Apparel, Gear and Toys","Детская одежда, снаряжение и игрушки",module,Magento_Analytics
"Beauty and Cosmetics","Красота и Косметика",module,Magento_Analytics
"Books, Music and Magazines","Книга, Музыка и Журналы",module,Magento_Analytics
"Crafts and Stationery","Ремесла и канцелярские принадлежности",module,Magento_Analytics
"Consumer Electronics","Бытовая электроника",module,Magento_Analytics
"Deal Site","Сделка сайт",module,Magento_Analytics
"Fashion Apparel and Accessories","Мода Одежда и аксессуары",module,Magento_Analytics
"Food, Beverage and Grocery","Еда, напитки и продуктовых",module,Magento_Analytics
"Home Goods and Furniture","Товары для дома и мебель",module,Magento_Analytics
"Home Improvement","Главная улучшение",module,Magento_Analytics
"Jewelry and Watches","Ювелирные изделия и Часы",module,Magento_Analytics
"Mass Merchant","Массовый Торговец",module,Magento_Analytics
"Office Supplies","Офисные принадлежности",module,Magento_Analytics
"Outdoor and Camping Gear","Напольное и Кемпинговое Оборудование",module,Magento_Analytics
"Pet Goods","Tовары для Животных",module,Magento_Analytics
"Pharma and Medical Devices","Фармацевтических и медицинских приборов",module,Magento_Analytics
"Technology B2B","Технология B2B",module,Magento_Analytics
Other,Другие,module,Magento_Analytics
Back,Назад,module,Magento_AsynchronousOperations
Done,Готово,module,Magento_AsynchronousOperations
Retry,Повторить,module,Magento_AsynchronousOperations
"'Action Details - #' .","«Подробности действия - #».",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","Количество элементов запланированных для обновления: %1.""",module,Magento_AsynchronousOperations
"Bulk Actions Log","Журнал Массовых Операций",module,Magento_AsynchronousOperations
"Bulk uuid %bulkUuid not exist","Bulk uuid %bulkUuid not exist",module,Magento_AsynchronousOperations
"Topic %1","Topic %1",module,Magento_AsynchronousOperations
"Something went wrong while processing the request.","Something went wrong while processing the request.",module,Magento_AsynchronousOperations
"Error processing %key element of input data","Error processing %key element of input data",module,Magento_AsynchronousOperations
"Sorry, something went wrong during product prices update. Please see log for details.","Sorry, something went wrong during product prices update. Please see log for details.",module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 элемент(ов) в настоящее время обновляется.",module,Magento_AsynchronousOperations
"Task ""%1"":","Задача «%1»:",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 элемент(ов) было запланировано обновление.",module,Magento_AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 элемент(ов) был успешно обновлен.",module,Magento_AsynchronousOperations
"%1 item(s) failed to update","%1 элемент(ов) не удалось обновить",module,Magento_AsynchronousOperations
Details,Подробнее,module,Magento_AsynchronousOperations
"View Details","Смотреть подробности",module,Magento_AsynchronousOperations
Dismiss,Отменить,module,Magento_AsynchronousOperations
"Pending, in queue...","В ожидании, на хвосте...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 элементов, выбранных для массового обновления",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 успешно обновлено",module,Magento_AsynchronousOperations
", %1 failed to update",", %1 не успешно обновлено",module,Magento_AsynchronousOperations
"Something went wrong.","Что-то пошло не так.",module,Magento_AsynchronousOperations
"Action Log","Журнал Транзакций",module,Magento_AsynchronousOperations
Report,Report,module,Magento_AsynchronousOperations
"Bulk Actions","Массовые Операции",module,Magento_AsynchronousOperations
"Action Logs","Action Logs",module,Magento_AsynchronousOperations
"Days Saved in Log","Дни, сохранённые в журнале",module,Magento_AsynchronousOperations
"Description of Operation","Описание операции",module,Magento_AsynchronousOperations
Summary,Итог,module,Magento_AsynchronousOperations
"Start Time","Время начала",module,Magento_AsynchronousOperations
"Items to Retry","Элементы для повтора",module,Magento_AsynchronousOperations
"To retry, select the items and click “Retry”.","Чтобы повторить, выберите элементы и нажмите кнопку «Повторить».",module,Magento_AsynchronousOperations
"Items That Can’t Be Updated.","Элементы, которые не могут быть обновлены.",module,Magento_AsynchronousOperations
ID,Идентификатор,module,Magento_AsynchronousOperations
Status,Статус,module,Magento_AsynchronousOperations
"Meta Information","Дополнительная информация",module,Magento_AsynchronousOperations
