"Shopping cart management is disabled for this customer.","Редактирование корзины отключено для этого клиента.",module,Magento_AdvancedCheckout
"We can't find this store.","Мы не можем найти этот магазин.",module,Magento_AdvancedCheckout
Customers,Покупатели,module,Magento_AdvancedCheckout
"Shopping Cart",Корзина,module,Magento_AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Извините, что-то пошло не так. Вы можете узнать подробности в журнале ошибок.",module,Magento_AdvancedCheckout
"You do not have access to this.","Доступ закрыт.",module,Magento_AdvancedCheckout
"Ordered item id is not received.","Не получен id заказанного товара.",module,Magento_AdvancedCheckout
"Ordered item is not loaded.","Заказанный товар не загружен.",module,Magento_AdvancedCheckout
"Quote item id is not received.","ID элемента не принят.",module,Magento_AdvancedCheckout
"Quote item is not loaded.","ID элемента не загружен.",module,Magento_AdvancedCheckout
"The wish list item id is not received.","ID элемента списка пожеланий не получен.",module,Magento_AdvancedCheckout
"The wish list item is not loaded.","Элемент списка пожеланий не загружен.",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","Произошла ошибка. Смотрите подробности в журнале ошибок.",module,Magento_AdvancedCheckout
"You cannot configure a product.","Нельзя настроить продукт.",module,Magento_AdvancedCheckout
"You removed the items.","Вы удалили элементы.",module,Magento_AdvancedCheckout
"You removed the item.","Вы удалили элемент.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","%1 добавлены в вашу корзину.",module,Magento_AdvancedCheckout
"You cannot add a product.","Нельзя добавить продукт.",module,Magento_AdvancedCheckout
"Order by SKU","Сортировать по SKU",module,Magento_AdvancedCheckout
"The SKU was not found in the catalog.","Артикул не найден в каталоге.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Наличие: Нет в наличии.",module,Magento_AdvancedCheckout
"We don't have as many of these as you want.","У нас нет столько, сколько вы хотите.",module,Magento_AdvancedCheckout
"You can't add this many to your cart.","Вы не можете добавить столько в вашу корзину.",module,Magento_AdvancedCheckout
"You need to choose options for your item.","Необходимо выбрать параметры для элемента.",module,Magento_AdvancedCheckout
"We can't add the item to your cart.","Мы не можем добавить элемент в корзину.",module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Пожалуйста, введите фактическое количество в поле «Кол-во».",module,Magento_AdvancedCheckout
"This product is assigned to another website.","Этот продукт присвоен другому сайту.",module,Magento_AdvancedCheckout
"You can add only enabled products.","Вы можете добавить только включенные товары.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Вы не можете загрузить этот файл.",module,Magento_AdvancedCheckout
"The file is empty.","Файл пуст.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Вы не ввели SKU продукта. Пожалуйста, <a href=""%1""> нажмите здесь,</a> чтобы добавить продукт (ы) по SKU.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Вы не указали артикул товара.",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Мы не можем добавить товар в корзину по id «%1».",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","Что-то пошло не так во время переназначения этого продукта.",module,Magento_AdvancedCheckout
"We can't find this wish list.","Не удается найти этот список желаний.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","Вы добавили %1 товар в корзину.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","Вы добавили %1 продукт(ов) в корзину.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 продукт требует вашего внимания.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 продукты требуют вашего внимания.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Да, для групп указанного клиента",module,Magento_AdvancedCheckout
"Yes, for Everyone","Да, для всех",module,Magento_AdvancedCheckout
No,Нет,module,Magento_AdvancedCheckout
"The file is corrupt.","Файл поврежден.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.","Пожалуйста, загрузите файл в формате CSV.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 элемент(ы) требуют вашего внимания.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Применить код купона",module,Magento_AdvancedCheckout
"Remove Coupon Code","Удалить код купона",module,Magento_AdvancedCheckout
Remove,Удалить,module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Купон код «%1» не действительный.",module,Magento_AdvancedCheckout
"Shopping Cart Items","Корзина Товаров",module,Magento_AdvancedCheckout
Qty,Кол-во,module,Magento_AdvancedCheckout
Subtotal,"Промежуточный итог",module,Magento_AdvancedCheckout
Discount,Скидка,module,Magento_AdvancedCheckout
"Row Subtotal","Итого строк",module,Magento_AdvancedCheckout
Action,Действие,module,Magento_AdvancedCheckout
"No ordered items","Нет заказанных товаров",module,Magento_AdvancedCheckout
"Total %1 product(s)","Всего %1 продукт (ов)",module,Magento_AdvancedCheckout
Subtotal:,"Промежуточный итог:",module,Magento_AdvancedCheckout
"Please select",Выберите,module,Magento_AdvancedCheckout
"Move to Wish List","Переместить в список желаний",module,Magento_AdvancedCheckout
"No item specified.","Нет указанных элементов.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","Вы уверены, что хотите удалить этот элемент?",module,Magento_AdvancedCheckout
"SKU number","Номер SKU",module,Magento_AdvancedCheckout
"Upload File","Загрузить файл",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","В вашем CSV-файле должны присутствовать колонки «sku» и «qty».",module,Magento_AdvancedCheckout
Reset,Сбросить,module,Magento_AdvancedCheckout
SKU:,Артикул:,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Только <span id=""%1_max_allowed"">%2</span> на складе",module,Magento_AdvancedCheckout
Item,Элемент,module,Magento_AdvancedCheckout
"See price before order confirmation.","Посмотреть цену до подтверждения заказа.",module,Magento_AdvancedCheckout
"What's this?","Что это?",module,Magento_AdvancedCheckout
"Incl. Tax","Включая налог",module,Magento_AdvancedCheckout
"Excl. Tax","Без налога",module,Magento_AdvancedCheckout
"Edit item parameters","Изменить параметры позиции",module,Magento_AdvancedCheckout
Edit,Редактировать,module,Magento_AdvancedCheckout
"Remove item","Удалить позицию",module,Magento_AdvancedCheckout
"Products Requiring Attention","Товары, требующие внимания",module,Magento_AdvancedCheckout
"Add to Cart","Добавить в корзину",module,Magento_AdvancedCheckout
Sku,Артикул,module,Magento_AdvancedCheckout
File,Файл,module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Разрешены файлы с расширением .csv",module,Magento_AdvancedCheckout
"Add Row","Добавить строку",module,Magento_AdvancedCheckout
"Remove Row","Удалить строку",module,Magento_AdvancedCheckout
"Add Products By SKU","Добавление продуктов по SKU",module,Magento_AdvancedCheckout
"Shopping Cart Management","Управление корзиной",module,Magento_AdvancedCheckout
"View Shopping Cart","Посмотреть корзину",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Просмотр и изменение корзины",module,Magento_AdvancedCheckout
"Order by SKU Settings","Сортировать по настройкам SKU",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Включить заказ по SKU в моем аккаунте",module,Magento_AdvancedCheckout
"Customer Groups","Группы покупателей",module,Magento_AdvancedCheckout
"Apply Coupon","Применить купон",module,Magento_AdvancedCheckout
"Order by SKU Description","Сортировать по описанию SKU",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Показать ссылку для загрузки таблицы",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Определяет, является ли ссылка моего аккаунта &gt; Сортировка страниц по SKU будет отображаться в виджете",module,Magento_AdvancedCheckout
"Link Text","Текст ссылки",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Текст ссылки на мой аккаунт &gt; Сортировка страниц по SKU",module,Magento_AdvancedCheckout
"Load a list of SKUs","Загрузить список SKU",module,Magento_AdvancedCheckout
"Order by SKU Template","Сортировать по SKU шаблонам",module,Magento_AdvancedCheckout
"Please correct the data sent.","Пожалуйста, исправьте отправленные данные.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Введеный тип модели '%1' не найден",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Модель типа сущности должна быть \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Нет типов продуктов, доступных для экспорта",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 класс не принадлежит \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule","Правила продажи",module,Magento_AdvancedSalesRule
"Index sales rule","Индекс правила продаж",module,Magento_AdvancedSalesRule
"Related Search Terms","Связанные поисковые запросы",module,Magento_AdvancedSearch
"Add New Search Term","Добавить новый поисковый запрос",module,Magento_AdvancedSearch
button_label,ярлык_кнопки,module,Magento_AdvancedSearch
"Missing search engine parameter.","Отсутствует параметр поисковой системы.",module,Magento_AdvancedSearch
"Successful! Test again?","Успешно! Проверить еще раз?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Ошибка соединения! Проверить еще раз?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Включить поиск рекомендаций",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Включение этого параметра может замедлить ваш сайт.",module,Magento_AdvancedSearch
"Search Recommendations Count","Количество рекомендаций поиска",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Показать количество результатов для каждой рекомендации",module,Magento_AdvancedSearch
"Enable Search Suggestions","Включить поисковые подсказки",module,Magento_AdvancedSearch
"Search Suggestions Count","Количество подсказок поиска",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Показать количество результатов для каждой подсказки",module,Magento_AdvancedSearch
ID,ID,module,Magento_AdvancedSearch
"Search Query","Поисковый запрос",module,Magento_AdvancedSearch
Store,Магазин,module,Magento_AdvancedSearch
Results,Результат,module,Magento_AdvancedSearch
Uses,Использование,module,Magento_AdvancedSearch
"Redirect URL","Переадресация URL",module,Magento_AdvancedSearch
"Suggested Term","Предлагаемый срок",module,Magento_AdvancedSearch
Yes,Да,module,Magento_AdvancedSearch
No,Нет,module,Magento_AdvancedSearch
Action,Действие,module,Magento_AdvancedSearch
Edit,Редактировать,module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","Сбой вызова RPC, подключения истекло после %time_out.",module,Magento_Amqp
"Message has been rejected: %1","Сообщение было отклонено: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Ошибка при проверке, если тема синхронизирована",module,Magento_Amqp
"Subscription status","Subscription status",module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Sorry, there has been an error processing your request. Please try again later.",module,Magento_Analytics
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.",module,Magento_Analytics
"Error occurred during postponement notification","Error occurred during postponement notification",module,Magento_Analytics
"Command was not found.","Command was not found.",module,Magento_Analytics
"There was an error save new configuration value.","There was an error save new configuration value.",module,Magento_Analytics
"Please select a vertical.","Please select a vertical.",module,Magento_Analytics
"--Please Select--","--Please Select--",module,Magento_Analytics
"Cannot find predefined integration user!","Cannot find predefined integration user!",module,Magento_Analytics
TestMessage,TestMessage,module,Magento_Analytics
"Error message","Error message",module,Magento_Analytics
"Apps and Games","Apps and Games",module,Magento_Analytics
"Athletic/Sporting Goods","Athletic/Sporting Goods",module,Magento_Analytics
"Art and Design","Art and Design",module,Magento_Analytics
"Free Tier","Free Tier",module,Magento_Analytics
"An error occurred while subscription process.","An error occurred while subscription process.",module,Magento_Analytics
Analytics,Analytics,module,Magento_Analytics
API,API,module,Magento_Analytics
Configuration,Configuration,module,Magento_Analytics
"BI Essential","BI Essential",module,Magento_Analytics
"Basic Tier","Basic Tier",module,Magento_Analytics
"BI Essentials","BI Essentials",module,Magento_Analytics
General,General,module,Magento_Analytics
"Send the system and transaction data to Magento Analytics service","Send the system and transaction data to Magento Analytics service",module,Magento_Analytics
Vertical,Vertical,module,Magento_Analytics
"Analytics Subscription","Analytics Subscription",module,Magento_Analytics
"Subscription Confirmation","Subscription Confirmation",module,Magento_Analytics
Cancel,Cancel,module,Magento_Analytics
Ok,Ok,module,Magento_Analytics
"I agree with sending my system
                            configuration and transaction data to Magento Analytics.","I agree with sending my system
                            configuration and transaction data to Magento Analytics.",module,Magento_Analytics
Back,Back,module,Magento_AsynchronousOperations
Done,Done,module,Magento_AsynchronousOperations
Retry,Retry,module,Magento_AsynchronousOperations
"'Action Details - #' .","'Action Details - #' .",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 item(s) have been scheduled for update.""",module,Magento_AsynchronousOperations
"Bulk Actions Log","Bulk Actions Log",module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 item(s) are currently being updated.",module,Magento_AsynchronousOperations
"Task ""%1"":","Task ""%1"":",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 item(s) have been scheduled for update.",module,Magento_AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 item(s) have been successfully updated.",module,Magento_AsynchronousOperations
"%1 item(s) failed to update","%1 item(s) failed to update",module,Magento_AsynchronousOperations
Details,Details,module,Magento_AsynchronousOperations
"View Details","View Details",module,Magento_AsynchronousOperations
Dismiss,Dismiss,module,Magento_AsynchronousOperations
"Pending, in queue...","Pending, in queue...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 items selected for mass update",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 successfully updated",module,Magento_AsynchronousOperations
", %1 failed to update",", %1 failed to update",module,Magento_AsynchronousOperations
"Something went wrong.","Something went wrong.",module,Magento_AsynchronousOperations
"Action Log","Action Log",module,Magento_AsynchronousOperations
"Bulk Actions","Bulk Actions",module,Magento_AsynchronousOperations
"Days Saved in Log","Days Saved in Log",module,Magento_AsynchronousOperations
"Description of Operation","Description of Operation",module,Magento_AsynchronousOperations
Summary,Summary,module,Magento_AsynchronousOperations
"Start Time","Start Time",module,Magento_AsynchronousOperations
"Items to Retry","Items to Retry",module,Magento_AsynchronousOperations
"To retry, select the items and click “Retry”.","To retry, select the items and click “Retry”.",module,Magento_AsynchronousOperations
"Items That Can’t Be Updated.","Items That Can’t Be Updated.",module,Magento_AsynchronousOperations
ID,ID,module,Magento_AsynchronousOperations
Status,Status,module,Magento_AsynchronousOperations
Action,Action,module,Magento_AsynchronousOperations
"Meta Information","Meta Information",module,Magento_AsynchronousOperations
Error,Error,module,Magento_AsynchronousOperations
"Dismiss All Completed Tasks","Dismiss All Completed Tasks",module,Magento_AsynchronousOperations
"Action Details - #","Action Details - #",module,Magento_AsynchronousOperations
"Number of Records Affected","Number of Records Affected",module,Magento_AsynchronousOperations
"We can't find the role for the user you wanted.","Мы не можем определить права запрошенного пользователя.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Что-то пошло не так во время компиляции списка разрешенных ресурсов. Вы можете узнать больше информации в журнале исключений.",module,Magento_Authorization
"You created the order.","Вы создали заказ.",module,Magento_Authorizenet
"Order saving error: %1","Порядок сохранения ошибки: %1",module,Magento_Authorizenet
"Please choose a payment method.","Пожалуйста, выберите способ оплаты.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Мы не можем обработать вам заказ сейчас. Пожалуйста попробуйте позже.",module,Magento_Authorizenet
"An error occurred on the server. Please try to place the order again.","На сервере произошел сбой. Пожалуйста, попробуйте повторить размещение заказа.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Кредитная карта: xxxx-%1",module,Magento_Authorizenet
"amount %1","сумма %1",module,Magento_Authorizenet
failed.,ошибка.,module,Magento_Authorizenet
successful.,успешно.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net транзакции ID %1.",module,Magento_Authorizenet
authorize,Авторизация,module,Magento_Authorizenet
"authorize and capture","Авторизация и запись",module,Magento_Authorizenet
capture,запись,module,Magento_Authorizenet
refund,возврат,module,Magento_Authorizenet
void,"значение void",module,Magento_Authorizenet
"Gateway error: %1","Ошибка шлюза: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Что-то пошло не так в платежном шлюзе.",module,Magento_Authorizenet
"Invalid amount for capture.","Недопустимый размер записи.",module,Magento_Authorizenet
"Payment capturing error.","Ошибка записи оплаты.",module,Magento_Authorizenet
"Invalid transaction ID.","Недопустимый ID транзакции.",module,Magento_Authorizenet
"Payment voiding error.","Ошибка значения void оплаты.",module,Magento_Authorizenet
"Invalid amount for refund.","Недопустимый размер для возврата.",module,Magento_Authorizenet
"Payment refunding error.","Ошибка возврата оплаты.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Транзакция была отклонена, поскольку не удалось проверить хэш.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Этот платеж не прошел, так как мы не можем найти этот заказ.",module,Magento_Authorizenet
"There was a payment authorization error.","Была ошибка авторизации платежа.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Пожалуйста, введите ID транзакции для авторизации этого платежа.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Что-то пошло не так: платежная сумма не соответствует сумме заказа. Пожалуйста откорректируйте её и попробуйте позже.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","%1 транзакция одобрена. Сумма %2. Статус транзакции — «%3»",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","%1 транзакция была пропущенна/отклонена. Статус транзакции — «%2». Сумма %3.",module,Magento_Authorizenet
"Authorize Only","Авторизировать только",module,Magento_Authorizenet
"Authorize and Capture","Авторизация и запись",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Не удалось получить сведения о транзакциях. Повторите попытку позже.",module,Magento_Authorizenet
"Credit Card Type","Тип кредитной карты",module,Magento_Authorizenet
"Please Select",Выберите,module,Magento_Authorizenet
"Credit Card Number","Номер кредитной карты",module,Magento_Authorizenet
"Expiration Date","Дата окончания срока действия",module,Magento_Authorizenet
"Card Verification Number","Проверочный код карты",module,Magento_Authorizenet
"Fraud Detection","Обнаружение мошенничества",module,Magento_Authorizenet
"FDS Filter Action","Действие фильтра FDS",module,Magento_Authorizenet
"AVS Response","AVS ответ",module,Magento_Authorizenet
"Card Code Response","Ответ Карт Кода",module,Magento_Authorizenet
"CAVV Response","CAVV ответ",module,Magento_Authorizenet
"Fraud Filters","Фильтры мошенничества",module,Magento_Authorizenet
"Place Order","Оформить заказ",module,Magento_Authorizenet
"Sorry, but something went wrong. Please contact the seller.","Извините, но что-то пошло не так. Свяжитесь с продавцом.",module,Magento_Authorizenet
"Authorize.net Direct Post","Прямое Сообщение Authorize.NET",module,Magento_Authorizenet
Enabled,Включено,module,Magento_Authorizenet
"Payment Action","Тип платежа",module,Magento_Authorizenet
Title,Название,module,Magento_Authorizenet
"API Login ID","ID входа API",module,Magento_Authorizenet
"Transaction Key","Ключ транзакции",module,Magento_Authorizenet
"Merchant MD5","Merchant MD5",module,Magento_Authorizenet
"New Order Status","Новый статус заказа",module,Magento_Authorizenet
"Test Mode","Тестовый режим",module,Magento_Authorizenet
"Gateway URL","шлюз URL",module,Magento_Authorizenet
"Transaction Details URL","Детали транзакции URL",module,Magento_Authorizenet
"Accepted Currency","Принимаемая валюта",module,Magento_Authorizenet
